"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/retractall_1/tests.lgt::tests","","predicates/retractall_1/tests.lgt::tests","","iso_retractall_1_03",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_first_argument_wrong_type",""
"passed","","","0","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_06",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_10",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_decimal",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_float_01",""
"passed","","","18","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_15",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_27",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_decimal_group",""
"passed","","","0","","predicates/integer_1/tests.lgt::tests","","predicates/integer_1/tests.lgt::tests","","lgt_integer_1_06",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_01",""
"passed","","","1","","predicates/put_byte_2/tests.lgt::tests","","predicates/put_byte_2/tests.lgt::tests","","iso_put_byte_2_01",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_table_fill_character_code",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_no_bom_04",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_be_bom_03",""
"passed","","","0","","predicates/findall_3/tests.lgt::tests","","predicates/findall_3/tests.lgt::tests","","iso_findall_3_01",""
"passed","","","0","","functions/plus_2/tests.lgt::tests","","functions/plus_2/tests.lgt::tests","","lgt_plus_2_02",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_17",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_xor_02",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_be_no_bom_01",""
"passed","","","0","","control/if_3/tests.lgt::tests","","control/if_3/tests.lgt::tests","","if_3_08",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_02",""
"passed","","","0","","functions/ceiling_1/tests.lgt::tests","","functions/ceiling_1/tests.lgt::tests","","lgt_ceiling_1_05",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_16",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_02",""
"passed","","","0","","functions/truncate_1/tests.lgt::tests","","functions/truncate_1/tests.lgt::tests","","eclipse_truncate_1_04",""
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","iso_retract_1_09",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_51",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_45",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_26",""
"passed","","","2","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_variable_reading",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","sics_number_codes_2_23",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_16",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_best_f",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_12",""
"passed","","","0","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_unbound_second_argument",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_31",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_03",""
"passed","","","3","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_decimal_group",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_03",""
"passed","","","2","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_14",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_14",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_09",""
"passed","","","0","","functions/plus_2/tests.lgt::tests","","functions/plus_2/tests.lgt::tests","","lgt_plus_2_06",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_integer_division_02",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_03",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_14",""
"passed","","","0","","control/catch_3/tests.lgt::tests","","control/catch_3/tests.lgt::tests","","lgt_catch_3_11",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_12",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","sics_open_4_11",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_04",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_04",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_56",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_04",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_17",""
"passed","","","3","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_02",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_16",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_05",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","lgt_setof_3_35",""
"passed","","","0","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_09",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_08",""
"passed","","","0","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","sics_put_code_2_05",""
"passed","","","0","","syntax/directives/op_3/tests.lgt::tests","","syntax/directives/op_3/tests.lgt::tests","","op_3_infix_left_assotiative",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_05d",""
"passed","","","98","","predicates/atomic_concat_3/tests.lgt::tests","","predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_property",""
"passed","","","3","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_all_alignments_in",""
"passed","","","2","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_read_term_3_01",""
"passed","","","0","","predicates/succ_2/tests.lgt::tests","","predicates/succ_2/tests.lgt::tests","","lgt_succ_2_07",""
"passed","","","0","","functions/abs_1/tests.lgt::tests","","functions/abs_1/tests.lgt::tests","","lgt_abs_1_07",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_39",""
"skipped","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","lgt_bagof_3_22",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_29",""
"passed","","","0","","functions/acosh_1/tests.lgt::tests","","functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_01",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","iso_bitwise_and_2_05",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_27",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_03",""
"passed","","","0","","functions/round_1/tests.lgt::tests","","functions/round_1/tests.lgt::tests","","eclipse_round_1_05",""
"passed","","","0","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_full_02",""
"passed","","","0","","functions/floor_1/tests.lgt::tests","","functions/floor_1/tests.lgt::tests","","lgt_floor_1_08",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_quoted",""
"passed","","","0","","functions/exp_1/tests.lgt::tests","","functions/exp_1/tests.lgt::tests","","iso_exp_1_04",""
"passed","","","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_08",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_8",""
"passed","","","2","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_10",""
"passed","","","0","","functions/truncate_1/tests.lgt::tests","","functions/truncate_1/tests.lgt::tests","","iso_truncate_1_01",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_exponential_notation_n_places",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","iso_call_N_01",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eclipse_abolish_1_15",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_25",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","iso_peek_char_2_01",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_empty_arguments",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_float_division_01",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_33",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_63",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_write_variable",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_06",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_04",""
"passed","","","1","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","lgt_at_end_of_stream_1_11",""
"skipped","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_39",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_08",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_14",""
"passed","","","5","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_atom_center_aligned",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_greater_01",""
"passed","","","0","","predicates/number_1/tests.lgt::tests","","predicates/number_1/tests.lgt::tests","","iso_number_1_07",""
"passed","","","0","","predicates/between_3/tests.lgt::tests","","predicates/between_3/tests.lgt::tests","","commons_between_3_02",""
"passed","","","0","","functions/floor_1/tests.lgt::tests","","functions/floor_1/tests.lgt::tests","","eclipse_floor_1_04",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","iso_stream_property_2_01",""
"passed","","","0","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","eddbali_current_predicate_1_08",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_19",""
"passed","","","0","","functions/log10_1/tests.lgt::tests","","functions/log10_1/tests.lgt::tests","","lgt_log10_1_04",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_default",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_09",""
"passed","","","0","","control/catch_3/tests.lgt::tests","","control/catch_3/tests.lgt::tests","","iso_catch_3_06",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_09",""
"passed","","","1","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","lgt_compound_1_11",""
"passed","","","0","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","lgt_compound_1_09",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_65",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_01",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_11",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","lgt_number_chars_2_32",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_06",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_25",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_write",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_23",""
"passed","","","1","","predicates/get_char_2/tests.lgt::tests","","predicates/get_char_2/tests.lgt::tests","","sics_get_char_2_09",""
"passed","","","0","","control/if_then_else_3/tests.lgt::tests","","control/if_then_else_3/tests.lgt::tests","","lgt_if_then_else_3_12",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","iso_write_term_3_04",""
"passed","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_11",""
"passed","","","0","","functions/float_fractional_part_1/tests.lgt::tests","","functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_03",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_49",""
"passed","","","0","","functions/float_fractional_part_1/tests.lgt::tests","","functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_02",""
"passed","","","2","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_21",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","sics_univ_2_17",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_09d",""
"passed","","","0","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_first_argument_wrong_type",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","iso_atom_06",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_08",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","iso_peek_byte_2_02",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_27",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_best_e_upper_case",""
"passed","","","0","","predicates/findall_3/tests.lgt::tests","","predicates/findall_3/tests.lgt::tests","","iso_findall_3_02",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_12",""
"passed","","","1","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","lgt_put_code_2_14",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_09b",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_02",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","eddbali_setof_3_26",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_integer_left_aligned",""
"passed","","","0","","functions/minus_1/tests.lgt::tests","","functions/minus_1/tests.lgt::tests","","lgt_minus_1_03",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_float_best_e_upper_case",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tilde",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_atom",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_26",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_atom_no_quoting",""
"passed","","","2","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_non_ground_compound_term_reading",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","iso_peek_char_2_02",""
"passed","","","1","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_04",""
"passed","","","2","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_22",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_13",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","iso_call_N_04",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_open_4_read_05",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_04",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","iso_callable_1_01",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","sics_setof_3_29",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_22",""
"passed","","","0","","predicates/atom_1/tests.lgt::tests","","predicates/atom_1/tests.lgt::tests","","iso_atom_1_04",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_10",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_07",""
"passed","","","3","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_n_places",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_18",""
"passed","","","0","","functions/rem_2/tests.lgt::tests","","functions/rem_2/tests.lgt::tests","","lgt_rem_2_03",""
"passed","","","3","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","iso_put_code_2_03",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_default_upper_case",""
"passed","","","0","","functions/popcount_1/tests.lgt::tests","","functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_01",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_34",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_15",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","lgt_univ_2_25",""
"passed","","","0","","predicates/copy_term_2/tests.lgt::tests","","predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_03",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_table_fill_character",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","sics_op_3_30",""
"passed","","","0","","functions/tan_1/tests.lgt::tests","","functions/tan_1/tests.lgt::tests","","lgt_tan_1_02",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_20",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","lgt_current_op_3_48",""
"passed","","","0","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","sics_put_code_2_06",""
"passed","","","0","","predicates/ground_1/tests.lgt::tests","","predicates/ground_1/tests.lgt::tests","","iso_ground_1_02",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","lgt_atomic_1_06",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_19",""
"passed","","","2","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_read_term_3_02",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","iso_atom_codes_2_04",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_23",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_31",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_not_enough_arguments_1",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_03",""
"passed","","","0","","functions/xor_2/tests.lgt::tests","","functions/xor_2/tests.lgt::tests","","iso_xor_2_02",""
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","lgt_atom_chars_2_18",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_18",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_08",""
"passed","","","1","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_08",""
"passed","","","0","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_01",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_04",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_03",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_25",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_subtraction_04",""
"passed","","","0","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_41",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_22",""
"passed","","","0","","predicates/number_1/tests.lgt::tests","","predicates/number_1/tests.lgt::tests","","iso_number_1_04",""
"passed","","","3","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","iso_read_term_3_02",""
"passed","","","0","","functions/cosh_1/tests.lgt::tests","","functions/cosh_1/tests.lgt::tests","","lgt_cosh_1_04",""
"skipped","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_31",""
"passed","","","0","","predicates/copy_term_2/tests.lgt::tests","","predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_10",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_04",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_08",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","iso_write_term_3_06",""
