"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_lint_0_01",""
"passed","","","0","","tests/prolog/control/if_then_2/tests.lgt::tests","","tests/prolog/control/if_then_2/tests.lgt::tests","","lgt_if_then_2_07",""
"passed","","","0","","tests/prolog/predicates/nl_1/tests.lgt::tests","","tests/prolog/predicates/nl_1/tests.lgt::tests","","iso_nl_1_01",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_update_0_01",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_decompose_file_name_3_01",""
"passed","","","0","","tests/prolog/functions/floor_1/tests.lgt::tests","","tests/prolog/functions/floor_1/tests.lgt::tests","","iso_floor_1_02",""
"passed","","","0","","examples/lo/travellers/tests.lgt::tests","","examples/lo/travellers/tests.lgt::tests","","lo_travellers_3",""
"failed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_53",""
"passed","","","0","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","iso_integer_power_2_03",""
"passed","","","0","","tests/logtalk/methods/clause_2/tests.lgt::tests","","tests/logtalk/methods/clause_2/tests.lgt::tests","","clause_2_01",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","iso_bitwise_right_shift_2_02",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_07",""
"passed","","","0","","tests/prolog/functions/plus_2/tests.lgt::tests","","tests/prolog/functions/plus_2/tests.lgt::tests","","lgt_plus_2_05",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_list_0_01",""
"passed","","","2","","examples/polygons/tests.lgt::tests","","examples/polygons/tests.lgt::tests","","polygons_06",""
"passed","","","0","","tests/prolog/control/call_1/tests.lgt::tests","","tests/prolog/control/call_1/tests.lgt::tests","","iso_call_1_08",""
"passed","","","0","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","lgt_atomic_1_07",""
"failed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","type_checking_deterministic",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_05",""
"passed","","","0","","tests/prolog/predicates/compound_1/tests.lgt::tests","","tests/prolog/predicates/compound_1/tests.lgt::tests","","iso_compound_1_01",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_leaf_classes_1_03",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_type_checking_support_05",""
"passed","","","1","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_select_3_04",""
"passed","","","0","","tests/prolog/predicates/op_3/tests.lgt::tests","","tests/prolog/predicates/op_3/tests.lgt::tests","","iso_op_3_15",""
"passed","","","0","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1_19",""
"passed","","","0","","library/reader/tests.lgt::tests","","library/reader/tests.lgt::tests","","reader_stream_to_bytes_3_02",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_22",""
"passed","","","0","","tests/prolog/predicates/findall_4/tests.lgt::tests","","tests/prolog/predicates/findall_4/tests.lgt::tests","","commons_findall_4_03",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_5_02",""
"passed","","","0","","tests/logtalk/methods/forall_2/tests.lgt::tests","","tests/logtalk/methods/forall_2/tests.lgt::tests","","forall_2_2",""
"passed","","","0","","tests/prolog/functions/acosh_1/tests.lgt::tests","","tests/prolog/functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_01",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","essentially_equal_3_05",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_49",""
"passed","","","0","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","eclipse_keysort_2_13",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","integer",""
"passed","","","1","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","iso_get_char_2_02",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_89",""
"passed","","","0","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_19",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_8",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_selectchk_3_03",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","digits",""
"passed","","","0","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","tests/logtalk/methods/assertz_1/tests.lgt::tests","","assertz_1_12",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_05",""
"passed","","","13","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_stand_alone_class_02",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_74",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_radix_8",""
"passed","","","0","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","abolish_1_23",""
"passed","","","0","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","send_to_self_1_18",""
"passed","","","11","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_load_diagram_files_3_01",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_18",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_delete_in",""
"passed","","","1","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_35",""
"passed","","","0","","tests/prolog/control/call_1/tests.lgt::tests","","tests/prolog/control/call_1/tests.lgt::tests","","iso_call_1_10",""
"passed","","","0","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","dynamic_0_1",""
"passed","","","0","","examples/hooks/tests.lgt::tests","","examples/hooks/tests.lgt::tests","","hooks_01",""
"passed","","","6","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_install_1_01",""
"passed","","","0","","tests/prolog/predicates/msort_2/tests.lgt::tests","","tests/prolog/predicates/msort_2/tests.lgt::tests","","lgt_msort_2_07",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","iso_bitwise_right_shift_2_01",""
"passed","","","0","","tests/logtalk/dcgs/tests.lgt::tests","","tests/logtalk/dcgs/tests.lgt::tests","","dcgs_negation_02",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_14",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_apply_4_01",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_77",""
"passed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","wg17_number_codes_2_29",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_intersection_2_03",""
"passed","","","0","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_21",""
"skipped","","","0","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","fast_mu_01",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_codes_3_04",""
"passed","","","0","","tests/prolog/syntax/terms/tests.lgt::tests","","tests/prolog/syntax/terms/tests.lgt::tests","","iso_term_04",""
"passed","","","0","","tests/prolog/functions/asinh_1/tests.lgt::tests","","tests/prolog/functions/asinh_1/tests.lgt::tests","","lgt_asinh_1_03",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_19",""
"passed","","","63","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_3_14",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_16",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_57",""
"passed","","","0","","examples/errors/tests.lgt::tests","","examples/errors/tests.lgt::tests","","category_invalid_clause_goal",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_20",""
"passed","","","0","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_insert_in_4_in_empty_dictionary",""
"passed","","","6","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","default_workflow_hook_04",""
"passed","","","0","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","help_0_01",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_decimal_group",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_35",""
"passed","","","0","","library/json/tests.lgt::tests(test_files/simple)","","library/json/tests.lgt::tests(test_files/simple)","","encode_pair_string_number",""
"passed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_34",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","logtalk_load_context_2_12",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_ol_09",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_plus_03",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","debug_flag",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_prot_a",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_scan_left_4_01",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_scan_right_4_01",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_set_prolog_flag_2_01",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_07",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_is_present_1_01",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_50",""
"passed","","","0","","tests/prolog/functions/log10_1/tests.lgt::tests","","tests/prolog/functions/log10_1/tests.lgt::tests","","lgt_log10_1_04",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_vehicle",""
"passed","","","1","","tools/ports_profiler/tests.lgt::tests","","tools/ports_profiler/tests.lgt::tests","","ports_profiler_port_5_01",""
"passed","","","0","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","abolish_1_05",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_27",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","lgt_open_4_27",""
"passed","","","0","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","tests/logtalk/methods/bagof_3/tests.lgt::tests","","bagof_3_05",""
"passed","","","0","","examples/inlining/tests.lgt::tests","","examples/inlining/tests.lgt::tests","","inlining_06",""
"failed","","","168","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","inheritance_diagram_library_1_01",""
"skipped","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_easter_day_3_02",""
"passed","","","0","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","tests/logtalk/methods/abolish_1/tests.lgt::tests","","abolish_1_06",""
"passed","","","20","","library/random/tests.lgt::tests(fast_random)","","library/random/tests.lgt::tests(fast_random)","","random_between_3_02",""
"passed","","","1","","library/meta/tests.lgt::tests","","library/meta/tests.lgt::tests","","meta_map_5_01",""
"passed","","","0","","examples/testing/tests.lgt::tests","","examples/testing/tests.lgt::tests","","expanding_protocol_invalid_property",""
"passed","","","0","","tests/logtalk/entities/objects/tests.lgt::tests","","tests/logtalk/entities/objects/tests.lgt::tests","","prototype_1",""
"passed","","","0","","tests/logtalk/methods/catch_3/tests.lgt::tests","","tests/logtalk/methods/catch_3/tests.lgt::tests","","catch_3_5",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_exponential_notation_n_places",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_22b",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_8",""
"passed","","","0","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_08",""
"passed","","","1","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_intersection_4_04",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_64",""
"passed","","","594","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_load_diagram_all_libraries_1_01",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_m_05",""
"passed","","","0","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","tests/prolog/predicates/asserta_1/tests.lgt::tests","","lgt_asserta_1_12",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_34",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_14",""
"passed","","","0","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","tests/prolog/predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_non_atomic_second",""
"passed","","","0","","tests/prolog/functions/sign_1/tests.lgt::tests","","tests/prolog/functions/sign_1/tests.lgt::tests","","sign_1_float_03",""
"passed","","","1","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_06",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_update_5_01",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_powerset_2_01",""
"passed","","","0","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_12",""
"passed","","","0","","tests/logtalk/methods/eos_0/tests.lgt::tests","","tests/logtalk/methods/eos_0/tests.lgt::tests","","eos_0_1",""
"passed","","","0","","examples/object_aliases/tests.lgt::tests","","examples/object_aliases/tests.lgt::tests","","object_aliases_simple_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","integer_sign_negative",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","=~=_2_11",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_uninstall_1_02",""
"passed","","","0","","library/sets/tests.lgt::tests(set)","","library/sets/tests.lgt::tests(set)","","set_symdiff_3_03",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_20",""
"passed","","","3","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_obj_lookup_in_3_depth_two",""
"passed","","","1","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_serve_3_02",""
"passed","","","0","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","tests/logtalk/predicates/abolish_events_5/tests.lgt::tests","","abolish_events_5_4",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_map_8_01",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_05",""
"passed","","","0","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","tests/prolog/predicates/atomic_1/tests.lgt::tests","","lgt_atomic_1_06",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","either_expecteds_2_02",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_types_type_1_03",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_unexpected_1_02",""
"passed","","","96","","library/random/tests.lgt::tests(backend_random)","","library/random/tests.lgt::tests(backend_random)","","random_set_4_03",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","blank",""
"failed","","","111","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_load_diagram_libraries_3_01",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_15",""
"passed","","","0","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","tests/prolog/predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_15",""
"passed","","","0","","tests/prolog/functions/float_1/tests.lgt::tests","","tests/prolog/functions/float_1/tests.lgt::tests","","iso_float_1_function_04",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_m_07",""
"passed","","","1","","tests/prolog/predicates/close_2/tests.lgt::tests","","tests/prolog/predicates/close_2/tests.lgt::tests","","lgt_close_2_15",""
"failed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_65",""
"passed","","","3","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","lgt_read_term_3_29",""
"passed","","","1","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","tools/lgtunit/tests_io_predicates.lgt::tests_io_predicates","","text_output_05",""
"passed","","","0","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","iso_integer_power_2_05",""
"passed","","","0","","tests/prolog/functions/cos_1/tests.lgt::tests","","tests/prolog/functions/cos_1/tests.lgt::tests","","lgt_cos_1_07",""
"failed","","","234","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","entity_diagram_library_1_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","bits",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_13",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_jump_all_3_01",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_36",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_atom_3_05",""
"passed","","","0","","tests/logtalk/entities/expanding/tests.lgt::tests","","tests/logtalk/entities/expanding/tests.lgt::tests","","expanding_4",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_19",""
"passed","","","1","","tests/prolog/predicates/length_2/tests.lgt::tests","","tests/prolog/predicates/length_2/tests.lgt::tests","","commons_length_2_01",""
"passed","","","0","","examples/proxies/tests.lgt::tests","","examples/proxies/tests.lgt::tests","","proxies_05",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_outdated_4_01",""
"passed","","","55","","library/random/tests.lgt::tests(fast_random)","","library/random/tests.lgt::tests(fast_random)","","random_sequence_4_04",""
"passed","","","0","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","tests/logtalk/predicates/create_protocol_3/tests.lgt::tests","","create_protocol_3_20",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","iso_call_N_01",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_compiler_include_3_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","bits",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_either_3_02",""
"passed","","","0","","tests/logtalk/entities/logtalk/tests.lgt::tests","","tests/logtalk/entities/logtalk/tests.lgt::tests","","logtalk_01",""
"passed","","","0","","tests/prolog/predicates/retract_1/tests.lgt::tests","","tests/prolog/predicates/retract_1/tests.lgt::tests","","iso_retract_1_03",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","iso_compare_3_03",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_integer_center_aligned",""
"passed","","","251","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","entity_diagram_rlibrary_2_01",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","lgt_call_N_14",""
"passed","","","0","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","tests/prolog/predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_13",""
"passed","","","2871","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","inheritance_diagram_all_libraries_1_01",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_05a",""
"passed","","","0","","tests/prolog/functions/msb_1/tests.lgt::tests","","tests/prolog/functions/msb_1/tests.lgt::tests","","lgt_msb_1_12",""
"passed","","","2","","tests/prolog/unicode/syntax/tests.lgt::tests","","tests/prolog/unicode/syntax/tests.lgt::tests","","lgt_unicode_ground_compound_term_writing",""
"passed","","","0","","examples/includes/tests.lgt::tests","","examples/includes/tests.lgt::tests","","includes_02",""
"passed","","","1","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","lgt_put_code_2_13",""
"passed","","","3","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","tests/prolog/predicates/read_term_3/tests.lgt::tests","","iso_read_term_3_03",""
"passed","","","0","","tests/logtalk/methods/this_1/tests.lgt::tests","","tests/logtalk/methods/this_1/tests.lgt::tests","","this_1",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_less_or_equal_01",""
"passed","","","2","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_intersection_3_04",""
"passed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger_nospy_4_03",""
"passed","","","0","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","tests/prolog/predicates/atom_chars_2/tests.lgt::tests","","eddbali_atom_chars_2_09",""
"passed","","","3","","library/loops/tests.lgt::tests","","library/loops/tests.lgt::tests","","loops_foreach_3_01",""
"passed","","","12","","tests/logtalk/entities/logtalk/tests.lgt::tests","","tests/logtalk/entities/logtalk/tests.lgt::tests","","logtalk_16",""
"passed","","","0","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","permission_error_3_01",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_6_04",""
