"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 15 03:56:34 UTC 2021","Mon Feb 15 03:56:34 UTC 2021","0","","functions/tan_1/tests.lgt::tests","","tests","","iso_tan_1_01",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_02",""
"passed","Mon Feb 15 04:00:45 UTC 2021","Mon Feb 15 04:00:45 UTC 2021","0","","syntax/variables/tests.lgt::tests","","tests","","iso_variable_02",""
"failed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_01",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_05e",""
"passed","Mon Feb 15 03:56:59 UTC 2021","Mon Feb 15 03:56:59 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_01",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_39",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_06",""
"passed","Mon Feb 15 03:55:29 UTC 2021","Mon Feb 15 03:55:29 UTC 2021","0","","functions/cosh_1/tests.lgt::tests","","tests","","lgt_cosh_1_02",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_04",""
"passed","Mon Feb 15 04:00:04 UTC 2021","Mon Feb 15 04:00:04 UTC 2021","0","","predicates/subsumes_term_2/tests.lgt::tests","","tests","","iso_subsumes_term_2_04",""
"passed","Mon Feb 15 03:57:42 UTC 2021","Mon Feb 15 03:57:42 UTC 2021","0","","predicates/current_input_1/tests.lgt::tests","","tests","","sics_current_input_1_02",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_14",""
"passed","Mon Feb 15 03:59:03 UTC 2021","Mon Feb 15 03:59:03 UTC 2021","0","","predicates/once_1/tests.lgt::tests","","tests","","eddbali_once_1_06",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","eddbali_atom_concat_3_08",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","iso_bitwise_right_shift_1_04",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_04",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","iso_catch_3_07",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_quoted",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","iso_assertz_1_03",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","iso_if_then_2_06",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","lgt_sort_2_12",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","iso_stream_property_2_02",""
"passed","Mon Feb 15 03:58:43 UTC 2021","Mon Feb 15 03:58:43 UTC 2021","0","","predicates/nl_1/tests.lgt::tests","","tests","","iso_nl_1_01",""
"passed","Mon Feb 15 03:55:04 UTC 2021","Mon Feb 15 03:55:04 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","lgt_atan2_2_07",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_01",""
"passed","Mon Feb 15 03:55:47 UTC 2021","Mon Feb 15 03:55:47 UTC 2021","0","","functions/float_integer_part_1/tests.lgt::tests","","tests","","lgt_float_integer_part_1_06",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_02",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","iso_min_2_03",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_05",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","iso_bitwise_right_shift_2_05",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","0","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_06",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_18",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_07",""
"passed","Mon Feb 15 03:57:14 UTC 2021","Mon Feb 15 03:57:14 UTC 2021","0","","predicates/atomic_1/tests.lgt::tests","","tests","","iso_atomic_1_01",""
"passed","Mon Feb 15 03:58:46 UTC 2021","Mon Feb 15 03:58:46 UTC 2021","0","","predicates/nonvar_1/tests.lgt::tests","","tests","","iso_nonvar_1_05",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_12",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_11",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_29",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_43",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_12",""
"passed","Mon Feb 15 03:54:54 UTC 2021","Mon Feb 15 03:54:54 UTC 2021","0","","functions/acos_1/tests.lgt::tests","","tests","","lgt_acos_1_04",""
"failed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_03",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_22",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","1","","syntax/curly_terms/tests.lgt::tests","","tests","","lgt_curly_bracketed_term_09",""
"passed","Mon Feb 15 03:56:18 UTC 2021","Mon Feb 15 03:56:18 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_05",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_03",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_12",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_27",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","iso_list_02",""
"passed","Mon Feb 15 03:55:32 UTC 2021","Mon Feb 15 03:55:32 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_08",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","eclipse_ground_1_04",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_08",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","iso_peek_code_2_05",""
"passed","Mon Feb 15 03:55:42 UTC 2021","Mon Feb 15 03:55:42 UTC 2021","0","","functions/float_1/tests.lgt::tests","","tests","","iso_float_1_01",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_18",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","lgt_peek_char_2_20",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","iso_compare_3_03",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_19",""
"passed","Mon Feb 15 03:57:25 UTC 2021","Mon Feb 15 03:57:25 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","iso_callable_1_04",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_22",""
"passed","Mon Feb 15 03:59:42 UTC 2021","Mon Feb 15 03:59:42 UTC 2021","0","","predicates/set_input_1/tests.lgt::tests","","tests","","sics_set_input_1_5",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","sics_peek_char_2_16",""
"passed","Mon Feb 15 03:59:19 UTC 2021","Mon Feb 15 03:59:19 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_06",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_02",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_03",""
"failed","Mon Feb 15 03:55:04 UTC 2021","Mon Feb 15 03:55:04 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","iso_atan2_2_02",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_03",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","eclipse_ground_1_06",""
"passed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_07",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_2_10",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_08",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_04",""
"failed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_02",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_08",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","lgt_univ_2_23",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_01",""
"passed","Mon Feb 15 03:56:26 UTC 2021","Mon Feb 15 03:56:26 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","lgt_sin_1_06",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_26",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","lgt_max_2_07",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_34",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","lgt_char_code_2_10",""
"passed","Mon Feb 15 04:00:12 UTC 2021","Mon Feb 15 04:00:12 UTC 2021","0","","predicates/term_variables_2/tests.lgt::tests","","tests","","iso_term_variables_2_02",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","sics_current_op_3_40",""
"passed","Mon Feb 15 03:55:37 UTC 2021","Mon Feb 15 03:55:37 UTC 2021","0","","functions/epsilon_0/tests.lgt::tests","","tests","","lgt_epsilon_0_04",""
"passed","Mon Feb 15 03:57:25 UTC 2021","Mon Feb 15 03:57:25 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","eclipse_callable_1_09",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_01",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_02",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_02",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","iso_atom_chars_2_04",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_02",""
"passed","Mon Feb 15 03:58:41 UTC 2021","Mon Feb 15 03:58:41 UTC 2021","0","","predicates/msort_2/tests.lgt::tests","","tests","","lgt_msort_2_09",""
"passed","Mon Feb 15 03:55:47 UTC 2021","Mon Feb 15 03:55:47 UTC 2021","0","","functions/float_integer_part_1/tests.lgt::tests","","tests","","lgt_float_integer_part_1_04",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_16",""
"skipped","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_11",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","eclipse_ground_1_03",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_13",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","iso_get_code_2_06",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_09",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_22",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","1","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_string",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_08",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_03",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_left_shift_2_12",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_39",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_05",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_08",""
"passed","Mon Feb 15 03:57:58 UTC 2021","Mon Feb 15 03:57:58 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","iso_findall_3_08",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_23",""
"passed","Mon Feb 15 03:57:48 UTC 2021","Mon Feb 15 03:57:48 UTC 2021","0","","predicates/current_output_1/tests.lgt::tests","","tests","","sics_current_output_1_02",""
"failed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_10",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","eddbali_current_prolog_flag_2_12",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_06",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_new_line_n",""
"passed","Mon Feb 15 04:00:12 UTC 2021","Mon Feb 15 04:00:12 UTC 2021","0","","predicates/term_variables_2/tests.lgt::tests","","tests","","iso_term_variables_2_03",""
"passed","Mon Feb 15 03:56:44 UTC 2021","Mon Feb 15 03:56:44 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","iso_abolish_1_02",""
"passed","Mon Feb 15 03:58:53 UTC 2021","Mon Feb 15 03:58:53 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","iso_number_1_02",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","sics_put_byte_2_07",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_02",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_28",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_10",""
"failed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_01",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","1","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_09a",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_09",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","eclipse_current_predicate_1_11",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_53",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_11",""
"passed","Mon Feb 15 03:58:31 UTC 2021","Mon Feb 15 03:58:31 UTC 2021","0","","predicates/integer_1/tests.lgt::tests","","tests","","iso_integer_1_03",""
"passed","Mon Feb 15 03:54:51 UTC 2021","Mon Feb 15 03:54:51 UTC 2021","0","","functions/abs_1/tests.lgt::tests","","tests","","iso_abs_1_04",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_18",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_03",""
"passed","Mon Feb 15 03:55:04 UTC 2021","Mon Feb 15 03:55:04 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","lgt_atan2_2_11",""
"passed","Mon Feb 15 03:57:14 UTC 2021","Mon Feb 15 03:57:14 UTC 2021","0","","predicates/atomic_1/tests.lgt::tests","","tests","","iso_atomic_1_04",""
"passed","Mon Feb 15 03:55:32 UTC 2021","Mon Feb 15 03:55:32 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_07",""
"passed","Mon Feb 15 03:57:12 UTC 2021","Mon Feb 15 03:57:12 UTC 2021","0","","predicates/atom_length_2/tests.lgt::tests","","tests","","iso_atom_length_2_03",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_13",""
"skipped","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","iso_sort_2_04",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_05",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_05",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","lgt_peek_byte_2_26",""
"failed","Mon Feb 15 03:55:06 UTC 2021","Mon Feb 15 03:55:06 UTC 2021","0","","functions/atan_1/tests.lgt::tests","","tests","","iso_atan_1_02",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_35",""
"skipped","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_12",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_05",""
"failed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_02",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_10",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_20",""
"passed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_03",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_17",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_41",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_04",""
"passed","Mon Feb 15 03:55:01 UTC 2021","Mon Feb 15 03:55:01 UTC 2021","0","","functions/asinh_1/tests.lgt::tests","","tests","","lgt_asinh_1_03",""
"passed","Mon Feb 15 03:56:31 UTC 2021","Mon Feb 15 03:56:31 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_02",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_11",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_14",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_2_12",""
